fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,accepted_deemed_accepted,released_on,updated_on,data_source,data_url
2022-23,2023,February,2,BDN,BANDHAN BANK,152940,0.0001,15,14,1,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,BOI,BANK OF INDIA,346554,0.00005,16,4,12,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,BOM,BANK OF MAHARASHTRA,23532,0.00008,2,1,1,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,CBI,CENTRAL BANK OF INDIA,51099,0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,CNB,CANARA BANK,484326,0.00008,41,32,9,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,CRB,UNION BANK OF INDIA,4370955,0.00027,1188,824,364,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,CSB,CSB BANK,0,0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,CUB,CITY UNION BANK,312002,0.00009,29,16,13,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,DBS,DBS BANK INDIA LTD,6192,0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,DCB,DCB BANK,0,0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,ESF,EQUITAS SMALL FINANCE BANK,578001,0.00002,13,13,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,FBL,THE FEDERAL BANK,685711,0.00011,72,49,23,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,HDF,HDFC BANK,42749372,0.0001,4096,2385,1711,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,ICI,ICICI BANK,14386886,0.00008,1179,936,243,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,IDB,IDBI BANK,274371,0.00011,30,15,15,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,IDF,IDFC FIRST BANK,197489,0.00003,6,1,5,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,IIB,INDUSIND BANK,2638872,0.00004,97,54,43,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,INB,INDIAN BANK,235957,0.00004,9,9,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,JKB,THE JAMMU AND KASHMIR BANK,64092,0.00002,1,1,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,KMB,KOTAK MAHINDRA BANK,1944501,0.00014,277,229,48,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,KTB,KARNATAKA BANK,0,0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,KVB,KARUR VYSYA BANK,258457,0.00003,8,5,3,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,MIT,PUNJAB NATIONAL BANK,1265084,0.00031,396,315,81,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,NSD,NSDL PAYMENTS BANK LTD,24,0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,PYT,PAYTM PAYMENTS BANK,4029225,0.00003,108,104,4,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,RBL,RATNAKAR BANK,5820822,0.0001,553,386,167,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,SBI,STATE BANK OF INDIA,10361644,0.00008,798,589,209,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,SIB,THE SOUTH INDIAN BANK,474824,0.00007,31,17,14,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,TJSB,THANE JANATA SAHAKARI BANK,1806,0.00111,2,0,2,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,TMB,TAMILNAD MERCANTILE BANK,51970,0,0,0,0,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,February,2,YBL,YES BANK LIMITED,882523,0.00007,63,52,11,2023-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,AXB,AXIS BANK,9306342,0.00015,1375,1011,364,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,BBF,BANK OF BARODA,975520,0.00027,262,177,85,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,BDN,BANDHAN BANK,164368,0.00002,4,4,0,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,BOI,BANK OF INDIA,375629,0.00004,15,1,14,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,BOM,BANK OF MAHARASHTRA,27617,0.00004,1,1,0,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,CBI,CENTRAL BANK OF INDIA,53186,0.00008,4,4,0,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,CNB,CANARA BANK,514368,0.00006,33,28,5,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,CRB,UNION BANK OF INDIA,4439122,0.00027,1207,931,276,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,CSB,CSB BANK,1,0,0,0,0,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,CUB,CITY UNION BANK,340898,0.00009,29,10,19,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,DBS,DBS BANK INDIA LTD,6664,0.00015,1,1,0,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,DCB,DCB BANK,0,0,0,0,0,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,ESF,EQUITAS SMALL FINANCE BANK,611088,0.00005,29,27,2,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,FBL,THE FEDERAL BANK,775329,0.00009,72,58,14,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,HDF,HDFC BANK,45440818,0.00008,3777,1865,1912,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,ICI,ICICI BANK,15479968,0.0001,1541,1258,283,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,IDB,IDBI BANK,284015,0.00007,19,10,9,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,IDF,IDFC FIRST BANK,216331,0.00006,12,7,5,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,IIB,INDUSIND BANK,2679399,0.00005,145,75,70,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,INB,INDIAN BANK,244316,0.00003,7,6,1,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,JKB,THE JAMMU AND KASHMIR BANK,72274,0,0,0,0,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,KMB,KOTAK MAHINDRA BANK,2501694,0.00007,186,153,33,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,KTB,KARNATAKA BANK,0,0,0,0,0,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,KVB,KARUR VYSYA BANK,286525,0.00006,18,16,2,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,MIT,PUNJAB NATIONAL BANK,1254683,0.00019,237,218,19,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,NSD,NSDL PAYMENTS BANK LTD,8,0,0,0,0,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,PYT,PAYTM PAYMENTS BANK,3998778,0.00003,113,108,5,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,RBL,RATNAKAR BANK,6757492,0.00007,445,282,163,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,SBI,STATE BANK OF INDIA,10303240,0.00008,850,582,268,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,SIB,THE SOUTH INDIAN BANK,500208,0.00007,33,26,7,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,TJSB,THANE JANATA SAHAKARI BANK,20303,0.00005,1,1,0,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,TMB,TAMILNAD MERCANTILE BANK,57014,0.00004,2,2,0,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2023,March,3,YBL,YES BANK LIMITED,956331,0.00009,84,54,30,2023-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,AXB,AXIS BANK,9028295,0.00015,1325,1025,300,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,BBF,BANK OF BARODA,1031028,0.0002,203,140,63,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,BDN,BANDHAN BANK,181450,0.00006,10,8,2,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,BOI,BANK OF INDIA,366067,0.00005,18,1,17,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,BOM,BANK OF MAHARASHTRA,26963,0.00004,1,1,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,CBI,CENTRAL BANK OF INDIA,57477,0.00002,1,1,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,CNB,CANARA BANK,502478,0.00004,20,16,4,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,CRB,UNION BANK OF INDIA,4102174,0.00022,885,647,238,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,CSB,CSB BANK,4,0,0,0,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,CUB,CITY UNION BANK,356587,0.00008,27,13,14,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,DBS,DBS BANK INDIA LTD,5826,0,0,0,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,DCB,DCB BANK,0,0,0,0,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,ESF,EQUITAS SMALL FINANCE BANK,595632,0.00007,42,39,3,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,FBL,THE FEDERAL BANK,793503,0.00016,130,117,13,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,HDF,HDFC BANK,44644104,0.00012,5229,2548,2681,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,ICI,ICICI BANK,15529932,0.0001,1499,1213,286,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,IDB,IDBI BANK,271090,0.00007,20,11,9,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,IDF,IDFC FIRST BANK,209947,0.00008,17,6,11,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,IIB,INDUSIND BANK,2785563,0.00003,91,64,27,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,INB,INDIAN BANK,242751,0.00002,5,5,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,JKB,THE JAMMU AND KASHMIR BANK,74042,0.00004,3,0,3,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,KMB,KOTAK MAHINDRA BANK,2110266,0.00006,127,96,31,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,KTB,KARNATAKA BANK,0,0,0,0,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,KVB,KARUR VYSYA BANK,286247,0.00005,14,9,5,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,MIT,PUNJAB NATIONAL BANK,1281032,0.00014,173,161,12,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,NSD,NSDL PAYMENTS BANK LTD,60,0,0,0,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,PYT,PAYTM PAYMENTS BANK,3760413,0.00003,99,97,2,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,RBL,RATNAKAR BANK,7724934,0.00004,325,201,124,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,SBI,STATE BANK OF INDIA,8621462,0.00009,769,536,233,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,SIB,THE SOUTH INDIAN BANK,483067,0.00004,21,19,2,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,TJSB,THANE JANATA SAHAKARI BANK,2349,0.00085,2,2,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,TMB,TAMILNAD MERCANTILE BANK,59544,0.00003,2,2,0,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,April,4,YBL,YES BANK LIMITED,974265,0.00004,42,26,16,2023-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,AXB,AXIS BANK,9144681,0.00013,1190,1003,187,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,BBF,BANK OF BARODA,700526,0.00025,175,81,94,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,BDN,BANDHAN BANK,168262,0.00005,8,6,2,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,BOI,BANK OF INDIA,360539,0.00004,15,0,15,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,BOM,BANK OF MAHARASHTRA,26499,0.00015,4,1,3,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,CBI,CENTRAL BANK OF INDIA,55983,0.00005,3,3,0,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,CNB,CANARA BANK,487823,0.00006,28,21,7,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,CRB,UNION BANK OF INDIA,4019535,0.00028,1138,820,318,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,CSB,CSB BANK,0,0,0,0,0,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,CUB,CITY UNION BANK,350828,0.00009,33,7,26,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,DBS,DBS BANK INDIA LTD,5344,0,0,0,0,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,DCB,DCB BANK,0,0,0,0,0,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,ESF,EQUITAS SMALL FINANCE BANK,565147,0.00008,48,45,3,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,FBL,THE FEDERAL BANK,852262,0.00009,78,64,14,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,HDF,HDFC BANK,41831153,0.00009,3969,2136,1833,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,ICI,ICICI BANK,14904850,0.00009,1313,1031,282,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,IDB,IDBI BANK,276408,0.00004,10,8,2,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,IDF,IDFC FIRST BANK,200602,0.00008,17,6,11,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,IIB,INDUSIND BANK,2701302,0.00003,77,65,12,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,INB,INDIAN BANK,228356,0.00002,5,4,1,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,JKB,THE JAMMU AND KASHMIR BANK,70976,0.00008,6,0,6,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,KMB,KOTAK MAHINDRA BANK,1917418,0.00008,145,102,43,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,KTB,KARNATAKA BANK,0,0,0,0,0,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,KVB,KARUR VYSYA BANK,283128,0.00002,6,5,1,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,MIT,PUNJAB NATIONAL BANK,1339358,0.0001,133,121,12,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,NSD,NSDL PAYMENTS BANK LTD,36,0,0,0,0,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,PYT,PAYTM PAYMENTS BANK,3661073,0.00002,77,74,3,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,RBL,RATNAKAR BANK,7402050,0.00006,458,271,187,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,SBI,STATE BANK OF INDIA,8685687,0.00009,802,556,246,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,SIB,THE SOUTH INDIAN BANK,489556,0.00005,23,16,7,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,TJSB,THANE JANATA SAHAKARI BANK,1867,0.00214,4,3,1,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,TMB,TAMILNAD MERCANTILE BANK,64626,0,0,0,0,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,May,5,YBL,YES BANK LIMITED,961644,0.00006,57,48,9,2023-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,AXB,AXIS BANK,9709501,0.00009,843,675,168,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,BBF,BANK OF BARODA,669968,0.00059,396,320,76,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,BDN,BANDHAN BANK,154652,0.00005,8,5,3,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,BOI,BANK OF INDIA,339468,0.00005,16,2,14,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,BOM,BANK OF MAHARASHTRA,27940,0.00011,3,1,2,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,CBI,CENTRAL BANK OF INDIA,53494,0.00004,2,2,0,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,CNB,CANARA BANK,488195,0.00003,13,12,1,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,CRB,UNION BANK OF INDIA,3460369,0.00026,900,657,243,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,CSB,CSB BANK,2,0,0,0,0,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,CUB,CITY UNION BANK,326774,0.00017,56,8,48,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
